,title,img_url,author,date,genre,link
0,Sins of the Mother (The War Eternal #4),https://www.risingshadow.net//libdb/images/books/thumbs/63581.jpg ,Rob J. Hayes,2022-05-03,fantasy > dark fantasy + high fantasy,https://www.risingshadow.net/library/book/63581-sins-of-the-mother
1,Seasonal Fears (Middlegame #2),https://www.risingshadow.net//libdb/images/books/thumbs/62037.jpg ,Seanan McGuire,2022-05-03,fantasy,https://www.risingshadow.net/library/book/62037-seasonal-fears
2,Heroic Hearts,https://www.risingshadow.net//libdb/images/books/thumbs/63572.jpg ,"Jim Butcher, Kerrie L. Hughes",2022-05-03,"fantasy > urban fantasy, collection, short stories",https://www.risingshadow.net/library/book/63572-heroic-hearts
3,Dark Stars: New Tales of Darkest Horror,https://www.risingshadow.net//libdb/images/books/thumbs/62711.jpg ,John F. D. Taff,2022-05-10,"horror, anthology",https://www.risingshadow.net/library/book/62711-dark-stars-new-tales-of-darkest-horror
4,Every Bird a Prince,https://www.risingshadow.net//libdb/images/books/thumbs/63057.jpg ,Jenn Reese,2022-05-10,"fantasy, young adult",https://www.risingshadow.net/library/book/63057-every-bird-a-prince
5,Herrick's End (The Neath Trilogy #1),https://www.risingshadow.net//libdb/images/books/thumbs/63518.jpg ,T. M. Blanchet,2022-05-10,"fantasy, young adult",https://www.risingshadow.net/library/book/63518-herricks-end
6,Reborn,https://www.risingshadow.net//libdb/images/books/thumbs/57995.jpg ,Sarah Lotz,2022-05-12,"science fiction, fantasy",https://www.risingshadow.net/library/book/57995-reborn
7,Momenticon,https://www.risingshadow.net//libdb/images/books/thumbs/63277.jpg ,Andrew Caldecott,2022-05-12,"science fiction, fantasy",https://www.risingshadow.net/library/book/63277-momenticon
8,An End to Sorrow (The Obsidian Path #3),https://www.risingshadow.net//libdb/images/books/thumbs/63592.jpg ,Michael R. Fletcher,2022-05-15,fantasy > dark fantasy,https://www.risingshadow.net/library/book/63592-an-end-to-sorrow
9,All the Seas of the World,https://www.risingshadow.net//libdb/images/books/thumbs/63260.jpg ,Guy Gavriel Kay,2022-05-17,fantasy,https://www.risingshadow.net/library/book/63260-all-the-seas-of-the-world
10,The Stardust Thief (The Stardust Thief #1),https://www.risingshadow.net//libdb/images/books/thumbs/63378.jpg ,Chelsea Abdullah,2022-05-17,fantasy,https://www.risingshadow.net/library/book/63378-the-stardust-thief
11,The Hourglass Throne (The Tarot Sequence #3),https://www.risingshadow.net//libdb/images/books/thumbs/63584.jpg ,K. D. Edwards,2022-05-17,fantasy > urban fantasy,https://www.risingshadow.net/library/book/63584-the-hourglass-throne
12,The Windscale Incident,https://www.risingshadow.net//libdb/images/books/thumbs/57608.jpg ,Paul Kearney,2022-05-19,"science fiction, alternate history",https://www.risingshadow.net/library/book/57608-the-windscale-incident
13,The Legend of Black Jack,https://www.risingshadow.net//libdb/images/books/thumbs/63515.jpg ,A. R. Witham,2022-05-20,fantasy,https://www.risingshadow.net/library/book/63515-the-legend-of-black-jack
14,A Game of Retribution (Hades Saga #2),https://www.risingshadow.net//libdb/images/books/thumbs/63317.jpg ,Scarlett St. Clair,2022-05-31,"fantasy, romance",https://www.risingshadow.net/library/book/63317-a-game-of-retribution
15,Empress Crowned in Red (Witches Steeped in Gold #2),https://www.risingshadow.net//libdb/images/books/thumbs/63167.jpg ,Ciannon Smart,2022-06-07,"fantasy > dark fantasy, young adult",https://www.risingshadow.net/library/book/63167-empress-crowned-in-red
16,Relic and Ruin (Born from Chaos Saga #1),https://www.risingshadow.net//libdb/images/books/thumbs/63524.jpg ,Wendii McIver,2022-06-07,"fantasy > high fantasy, young adult",https://www.risingshadow.net/library/book/63524-relic-and-ruin
17,Farilane (The Rise and Fall #2),https://www.risingshadow.net//libdb/images/books/thumbs/59887.jpg ,Michael J. Sullivan,2022-06-07,fantasy > high fantasy,https://www.risingshadow.net/library/book/59887-farilane
18,The Queen's Assassin (Blood and Fire #2),https://www.risingshadow.net//libdb/images/books/thumbs/53813.jpg ,James Barclay,2022-06-09,science fiction > military science fiction,https://www.risingshadow.net/library/book/53813-the-queens-assassin
19,A Fire of Ten Thousand Flags,https://www.risingshadow.net//libdb/images/books/thumbs/default.jpg ,Aliette de Bodard,2022-06-09,science fiction,https://www.risingshadow.net/library/book/56620-a-fire-of-ten-thousand-flags
20,The Storm Beneath a Midnight Sun (Hrimland #2),https://www.risingshadow.net//libdb/images/books/thumbs/56843.jpg ,Alexander Dan Vilhjálmsson,2022-06-14,fantasy > urban fantasy,https://www.risingshadow.net/library/book/56843-the-storm-beneath-a-midnight-sun
21,The Seed of Cain (The Record Keeper #2),https://www.risingshadow.net//libdb/images/books/thumbs/59826.jpg ,Agnes Gomillion,2022-06-14,science fiction > dystopia,https://www.risingshadow.net/library/book/59826-the-seed-of-cain
22,"Boys, Beasts, & Men",https://www.risingshadow.net//libdb/images/books/thumbs/63483.jpg ,Sam J. Miller,2022-06-14,"science fiction, fantasy, short stories",https://www.risingshadow.net/library/book/63483-boys-beasts-and-men
23,Speaking Bones (The Dandelion Dynasty #4),https://www.risingshadow.net//libdb/images/books/thumbs/62123.jpg ,Ken Liu,2022-06-21,fantasy > high fantasy,https://www.risingshadow.net/library/book/62123-speaking-bones
24,Questland,https://www.risingshadow.net//libdb/images/books/thumbs/62872.jpg ,Carrie Vaughn,2022-06-22,fantasy,https://www.risingshadow.net/library/book/62872-questland
