,title,img_url,date,rating,score,description
0,Anaïs in Love,https://static.metacritic.com/images/products/movies/9/54b4c74c6637a8bcf2e8a9d3e0960c61-98.jpg,"April 29, 2022 ", Not Rated,tbd,A spirited young woman (Anaïs Demoustier) falls in love with the novelist wife of the man with whom she’s having an affair.
1,The Aviary,https://static.metacritic.com/images/products/movies/6/b7726e9ffab77e6a535902278d3bde72-98.jpg,"April 29, 2022 ", R,tbd,"Two women's desperately try to escape the clutches of Skylight, an insidious cult. Lured in by the promise of ""freedom"" in the isolated desert campus called ""The Aviary"", Jillian (Malin Akerman) and Blair (Lorenzo Izzo) join forces to escape in hopes of real freedom. Consumed by fear and paranoia, they can't shake the feeling that they are being followed by the cult's leader, Seth (Chris Messina), a man as seductive as he is controlling. The more distance the pair gains from the cult, the more Seth holds control of their minds. With supplies dwindling and their senses failing, Jillian and Blair are faced with a horrifying question: how do you run from an enemy who lives inside your head?"
2,Fiddler's Journey to the Big Screen,https://static.metacritic.com/images/products/movies/3/35a57d2796f8ca522ea82111281d2853-98.jpg,"April 29, 2022 ", Not Rated,tbd,"Fifty years after the life-affirming tale of Tevye the milkman leaped from stage to screen, the beloved movie's complete ""making-of"" odyssey is now told. Reimagining the Broadway hit into a widescreen epic is visionary director Norman Jewison for whom the project proves deeply personal and transformative. Rare on-location footage and newly found stills put viewers in the director's chair, while the filmmakers, key collaborators, and cast-including lead actor Topol, composer John Williams, and production designer Robert F. Boyle-offer surprising production anecdotes. Narrated by Jeff Goldblum, this engrossing insider account from Oscar-nominated documentary filmmaker Daniel Raim captures the triumphs and trials of the creative process and Fiddler's unparalleled impact as a cultural force."
3,Fortress: Sniper's Eye,https://static.metacritic.com/images/products/movies/5/481d510180334736ed4000176f835e5f-98.jpg,"April 29, 2022 ", R,tbd,"This action cyber-thriller continues the adventure begun in Fortress. Weeks after the deadly assault on Fortress Camp, Robert (Bruce Willis) makes a daring rescue to save Sasha, the widow of his old nemesis Balzary (Chad Michael Murray). But back in the camp’s command bunker, it appears Sasha may have devious plans of her own. As a new attack breaks out, Robert is confronted with a familiar face he thought he’d never see again."
4,Hatching,https://static.metacritic.com/images/products/movies/8/10067d923bfdf73679b1d1c17d27268d-98.jpg,"April 29, 2022 ", NR,75,"12-year-old Tinja is desperate to please her mother, a woman obsessed with presenting the image of a perfect family. One night, Tinja finds a strange egg. What hatches is beyond belief."
5,Los Conductos,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"April 29, 2022 ", NR,tbd,"Medellín, Colombia. Pinky is on the run. He has just freed himself from the grip of a religious sect. He finds a place to squat and a job in a tee-shirt factory. Misled by his own faith, he questions everything. But as he tries to put back together the pieces of his broken life, violent memories return to haunt him and ask for revenge."
6,Memory,https://static.metacritic.com/images/products/movies/5/5f4f163fcbf53cd6e8de8c2dc2de3491-98.jpg,"April 29, 2022 ", R,tbd,An assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. A remake of the 2003 Belgian film 'The Memory of a Killer'.
7,Peace by Chocolate,https://static.metacritic.com/images/products/movies/6/100236a0b49f75ce20183ad845932370-98.jpg,"April 29, 2022 ", Not Rated,tbd,"After the bombing of his father's chocolate factory, a charming young Syrian refugee struggles to settle into his new Canadian small-town life, caught between following his dream to become a doctor and preserving his family's chocolate-making legacy."
8,Vortex,https://static.metacritic.com/images/products/movies/1/73847983036ec97cf231a6b4a272a5fc-98.jpg,"April 29, 2022 ", Not Rated,81,“Life is a short party that will soon be forgotten.”
9,Doctor Strange in the Multiverse of Madness,https://static.metacritic.com/images/products/movies/1/f4657b8701d6f6ef1989a479d4cb5e7f-98.jpg,"May 6, 2022 ", PG-13,tbd,The Multiverse is a concept about which we know frighteningly little.
10,Happening,https://static.metacritic.com/images/products/movies/4/2cbc152436f4b873eadae2491a9cf0f7-98.jpg,"May 6, 2022 ", Not Rated,85,"France, 1963. Anne is a bright young student with a promising future ahead of her. But when she falls pregnant, she sees the opportunity to finish her studies and escape the constraints of her social background disappearing. With her final exams fast approaching and her belly growing, Anne resolves to act, even if she has to confront shame and pain, even if she must risk prison to do so. [Venice]"
11,In Front of Your Face,https://static.metacritic.com/images/products/movies/1/f6aca418158811c4c5917d0323429a33-98.jpg,"May 6, 2022 ", Not Rated,93,"After years living abroad, former actress Sangok (Lee Hyeyoung) is back in Seoul, staying with her sister Jeongok (Cho Yunhee) in her high-rise apartment. The siblings sleep late, have breakfast in a cafe and visit a restaurant owned by Jeongok's son. But as the details of Sangok's day accrue (a spill on her blouse, an encounter at her childhood home), it becomes clear that there is much she is not revealing. And these mysterious circumstances have something to do with her decision to meet with film director Jaewon (Kwon Haehyo) to discuss her return to acting."
12,Lux Æterna,https://static.metacritic.com/images/products/movies/5/cc33d871258484c34baf38a7f3e0bf98-98.jpg,,,58,Béatrice Dalle and Charlotte Gainsbourg are on a film set telling stories about witches. Technical problems and psychotic outbreaks gradually plunge the shoot into chaos.
13,Operation Mincemeat,https://static.metacritic.com/images/products/movies/7/aa3801e4f391e9cec8132664942d8e00-98.jpg,"May 6, 2022 ", PG-13,59,"It’s 1943. The Allies are determined to break Hitler’s grip on occupied Europe, and plan to launch an all-out assault on Sicily; but they face an impossible challenge - how to protect the invasion force from potential annihilation. It falls to two remarkable intelligence officers, Ewen Montagu (Colin Firth) and Charles Cholmondeley (Matthew Macfadyen) to dream the most inspired and improbable disinformation strategy of the war - centered on the most unlikely of secret agents: a dead man. [Netflix]"
14,The Ravine,https://static.metacritic.com/images/products/movies/1/97a896688d2388b840ebbb542ac77f00-98.jpg,"May 6, 2022 ", R,tbd,"When an unspeakable crime rocks a peaceful community, family and friends are left to wonder if they overlooked the murderer among them or if there might be more to the story. Inspired by true events."
15,Shepherd,https://static.metacritic.com/images/products/movies/0/b290f433d32546758fa1e7aef1a8f9ee-98.jpg,"May 6, 2022 ", Not Rated,tbd,"Haunted by the recent death of his wife, widower Eric Black (Tom Hughes) seeks solitude as a shepherd on a remote Scottish island. As the bleak desolation of the foreboding landscape and terrifying visions begin to overwhelm him, Eric is pushed to the brink of madness."
16,Sheryl,https://static.metacritic.com/images/products/movies/1/1d7daa543ed945cfeb5d4b47ae7e6314-98.jpg,,,tbd,"Follows the intimate story of musical icon Sheryl Crow, as she navigates an iconic but difficult musical career fighting sexism, ageism, depression, cancer, and the price of fame."
17,The Twin,https://static.metacritic.com/images/products/movies/9/cdfa8a832674209c43a2a814a85d17eb-98.jpg,"May 6, 2022 ", Not Rated,tbd,"In The Twin, following the aftermath of a tragic accident that claimed the life of one of their twins, Rachel (Teresa Palmer) and husband Anthony (Steven Cree) relocate to the other side of the world with their surviving son in the hopes of building a new life. What begins as a time of healing in the quiet Scandinavian countryside soon takes an ominous turn when Rachel begins to unravel the torturous truth about her son and confronts the malicious forces attempting to take a hold of him."
18,This Much I Know to Be True,https://static.metacritic.com/images/products/movies/9/a8b85131b69f5f031762f301d6a5d484-98.jpg,"May 11, 2022 ", Not Rated,84,"Explores the creative relationship and songs from Nick Cave and Warren Ellis' last two studio albums, ""Ghosteen"" and ""Carnage""."
19,Family Camp,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"May 13, 2022 ", PG,tbd,"When their pastor encourages the congregation to sign-up for a week away at family camp, Grace (Leigh-Allyn Baker) believes she’s found the perfect cure for her imperfect clan—even if they’d all rather be anywhere but at rustic Camp Katokwah."
