,title,img_url,date,tags,available,URL
0,,,,,,
1,Metal Mind,https://cdn.akamai.steamstatic.com/steam/apps/1167100/capsule_184x69.jpg?t=1650650026,"25 Apr, 2022","Action Roguelike, Looter Shooter, Mechs, Action-Adventure",,https://store.steampowered.com/app/1167100/Metal_Mind/?snr=1_239_1700__1707_1
2,Ilysia,https://cdn.akamai.steamstatic.com/steam/apps/1154120/capsule_184x69.jpg?t=1633453957,Coming Soon,"Action, Adventure, RPG, Massively Multiplayer",,https://store.steampowered.com/app/1154120/Ilysia/?snr=1_239_1700__1707_2
3,Peglin,https://cdn.akamai.steamstatic.com/steam/apps/1296610/capsule_184x69.jpg?t=1649265134,"April 25, 2022 (Early Access)","Deckbuilding, Pinball, Roguelite, Perma Death",,https://store.steampowered.com/app/1296610/Peglin/?snr=1_239_1700__1707_3
4,Police Shootout: Prologue,https://cdn.akamai.steamstatic.com/steam/apps/1661280/capsule_184x69.jpg?t=1650547477,"26 Apr, 2022","Action, Adventure, Simulation, Sandbox",,https://store.steampowered.com/app/1661280/Police_Shootout_Prologue/?snr=1_239_1700__1707_4
5,Dune: Spice Wars,https://cdn.akamai.steamstatic.com/steam/apps/1605220/capsule_184x69.jpg?t=1650459693,"26 Apr, 2022","Diplomacy, Economy, Political, Building",,https://store.steampowered.com/app/1605220/Dune_Spice_Wars/?snr=1_239_1700__1707_5
6,The Serpent Rogue,https://cdn.akamai.steamstatic.com/steam/apps/1453790/capsule_184x69.jpg?t=1650652965,"26 Apr, 2022","Crafting, Adventure, Action-Adventure, Singleplayer",,https://store.steampowered.com/app/1453790/The_Serpent_Rogue/?snr=1_239_1700__1707_6
7,Crossfire: Legion,https://cdn.akamai.steamstatic.com/steam/apps/1072190/capsule_184x69.jpg?t=1650380343,"24 May, 2022","Early Access, Strategy, RTS, PvP",,https://store.steampowered.com/app/1072190/Crossfire_Legion/?snr=1_239_1700__1707_7
8,Ultra Age,https://cdn.akamai.steamstatic.com/steam/apps/1683100/capsule_184x69.jpg?t=1650551726,"27 Apr, 2022","Action, Adventure, Action-Adventure, Third Person",,https://store.steampowered.com/app/1683100/Ultra_Age/?snr=1_239_1700__1707_8
9,Holomento,https://cdn.akamai.steamstatic.com/steam/apps/721700/capsule_184x69.jpg?t=1650570247,2022,"Action Roguelike, Third-Person Shooter, Indie, Action",,https://store.steampowered.com/app/721700/Holomento/?snr=1_239_1700__1707_9
10,Romans: Age of Caesar,https://cdn.akamai.steamstatic.com/steam/apps/872570/capsule_184x69.jpg?t=1649269096,"27 Apr, 2022","Strategy, Massively Multiplayer, Free to Play, Simulation",,https://store.steampowered.com/app/872570/Romans_Age_of_Caesar/?snr=1_239_1700__1707_10
11,The Stanley Parable: Ultra Deluxe,https://cdn.akamai.steamstatic.com/steam/apps/1703340/capsule_184x69.jpg?t=1649237939,"27 Apr, 2022","Comedy, Multiple Endings, Walking Simulator, Choices Matter",,https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/?snr=1_239_1700__1707_11
12,Prehistoric Kingdom,https://cdn.akamai.steamstatic.com/steam/apps/666150/capsule_184x69.jpg?t=1650571169,"27 Apr, 2022","Dinosaurs, Simulation, Management, Building",,https://store.steampowered.com/app/666150/Prehistoric_Kingdom/?snr=1_239_1700__1707_12
13,Paper Bride 2 Zangling Village,https://cdn.akamai.steamstatic.com/steam/apps/1879380/capsule_184x69.jpg?t=1648951947,28/4/2022 UTC,"Puzzle, Horror, Drama, Thriller",,https://store.steampowered.com/app/1879380/Paper_Bride_2_Zangling_Village/?snr=1_239_1700__1707_13
14,Otherworld Legends 战魂铭人,https://cdn.akamai.steamstatic.com/steam/apps/1761380/capsule_184x69.jpg?t=1650272147,"27 Apr, 2022","Dark Fantasy, Action Roguelike, Pixel Graphics, Casual",,https://store.steampowered.com/app/1761380/Otherworld_Legends/?snr=1_239_1700__1707_14
15,神都不良探 Underdog Detective,https://cdn.akamai.steamstatic.com/steam/apps/1681970/capsule_184x69.jpg?t=1650388332,"27 Apr, 2022","Story Rich, Choices Matter, RPG, FMV",,https://store.steampowered.com/app/1681970/_Underdog_Detective/?snr=1_239_1700__1707_15
16,Sonority,https://cdn.akamai.steamstatic.com/steam/apps/1432390/capsule_184x69.jpg?t=1649258972,1st Quarter 2022,"Puzzle, Music, Story Rich, Emotional",,https://store.steampowered.com/app/1432390/Sonority/?snr=1_239_1700__1707_16
